trajectory_id,task_name,task_short_name,profile,tscr,valid_reset_fraction,mean_steps
0,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.666666666666668
1,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.666666666666668
2,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.666666666666668
3,Store mug in cabinet,mug_cabinet,exact,0.3333333333333333,1.0,21.666666666666668
4,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.666666666666668
5,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.666666666666668
6,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.333333333333332
7,Store mug in cabinet,mug_cabinet,exact,0.3333333333333333,1.0,22.333333333333332
8,Store mug in cabinet,mug_cabinet,exact,0.3333333333333333,1.0,22.666666666666668
9,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.666666666666668
10,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.333333333333332
11,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.666666666666668
12,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.333333333333332
13,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.333333333333332
14,Store mug in cabinet,mug_cabinet,exact,0.5,1.0,19.333333333333332
15,Store mug in cabinet,mug_cabinet,exact,0.3333333333333333,1.0,21.666666666666668
16,Store mug in cabinet,mug_cabinet,exact,0.3333333333333333,1.0,22.666666666666668
17,Store mug in cabinet,mug_cabinet,exact,0.3333333333333333,1.0,22.333333333333332
18,Microwave the popcorn bag,popcorn_microwave,exact,0.3333333333333333,1.0,21.666666666666668
19,Microwave the popcorn bag,popcorn_microwave,exact,0.5,1.0,19.333333333333332
20,Microwave the popcorn bag,popcorn_microwave,exact,0.5,1.0,19.333333333333332
21,Microwave the popcorn bag,popcorn_microwave,exact,0.3333333333333333,1.0,23.333333333333332
22,Microwave the popcorn bag,popcorn_microwave,exact,0.3333333333333333,1.0,22.0
23,Microwave the popcorn bag,popcorn_microwave,exact,0.3333333333333333,1.0,21.666666666666668
24,Microwave the popcorn bag,popcorn_microwave,exact,0.5,1.0,19.333333333333332
25,Microwave the popcorn bag,popcorn_microwave,exact,0.5,1.0,19.333333333333332
26,Microwave the popcorn bag,popcorn_microwave,exact,0.5,1.0,19.333333333333332
27,Microwave the popcorn bag,popcorn_microwave,exact,0.5,1.0,19.333333333333332
28,Microwave the popcorn bag,popcorn_microwave,exact,0.3333333333333333,1.0,22.333333333333332
29,Microwave the popcorn bag,popcorn_microwave,exact,0.3333333333333333,1.0,22.666666666666668
30,Microwave the popcorn bag,popcorn_microwave,exact,0.5,1.0,19.666666666666668
31,Microwave the popcorn bag,popcorn_microwave,exact,0.5,1.0,19.666666666666668
32,Microwave the popcorn bag,popcorn_microwave,exact,0.5,1.0,19.833333333333332
33,Microwave the popcorn bag,popcorn_microwave,exact,0.3333333333333333,1.0,22.666666666666668
34,Microwave the popcorn bag,popcorn_microwave,exact,0.5,1.0,19.333333333333332
35,Microwave the popcorn bag,popcorn_microwave,exact,0.3333333333333333,1.0,22.0
36,Serve water into a bowl,serve_water,exact,0.6666666666666666,1.0,18.0
37,Serve water into a bowl,serve_water,exact,0.8333333333333334,1.0,15.666666666666666
38,Serve water into a bowl,serve_water,exact,0.5,1.0,20.0
39,Serve water into a bowl,serve_water,exact,0.5,1.0,20.166666666666668
40,Serve water into a bowl,serve_water,exact,0.6666666666666666,1.0,17.666666666666668
41,Serve water into a bowl,serve_water,exact,0.5,1.0,20.166666666666668
42,Serve water into a bowl,serve_water,exact,0.5,1.0,20.333333333333332
43,Serve water into a bowl,serve_water,exact,0.8333333333333334,1.0,14.833333333333334
44,Serve water into a bowl,serve_water,exact,0.6666666666666666,1.0,17.833333333333332
45,Serve water into a bowl,serve_water,exact,0.6666666666666666,1.0,18.166666666666668
46,Serve water into a bowl,serve_water,exact,0.5,1.0,20.166666666666668
47,Serve water into a bowl,serve_water,exact,0.6666666666666666,1.0,17.666666666666668
48,Serve water into a bowl,serve_water,exact,0.5,1.0,19.833333333333332
49,Serve water into a bowl,serve_water,exact,0.6666666666666666,1.0,17.833333333333332
50,Serve water into a bowl,serve_water,exact,0.6666666666666666,1.0,17.5
51,Serve water into a bowl,serve_water,exact,0.6666666666666666,1.0,17.666666666666668
52,Serve water into a bowl,serve_water,exact,0.6666666666666666,1.0,17.666666666666668
53,Serve water into a bowl,serve_water,exact,0.6666666666666666,1.0,17.666666666666668
54,Wipe the table and return the sponge,wipe_table,exact,0.5,1.0,18.5
55,Wipe the table and return the sponge,wipe_table,exact,0.6666666666666666,1.0,16.5
56,Wipe the table and return the sponge,wipe_table,exact,0.6666666666666666,1.0,17.0
57,Wipe the table and return the sponge,wipe_table,exact,0.5,1.0,18.666666666666668
58,Wipe the table and return the sponge,wipe_table,exact,0.8333333333333334,1.0,14.5
59,Wipe the table and return the sponge,wipe_table,exact,0.6666666666666666,1.0,16.333333333333332
60,Wipe the table and return the sponge,wipe_table,exact,0.6666666666666666,1.0,16.333333333333332
61,Wipe the table and return the sponge,wipe_table,exact,0.8333333333333334,1.0,13.666666666666666
62,Wipe the table and return the sponge,wipe_table,exact,0.6666666666666666,1.0,16.166666666666668
63,Wipe the table and return the sponge,wipe_table,exact,0.6666666666666666,1.0,16.833333333333332
64,Wipe the table and return the sponge,wipe_table,exact,0.8333333333333334,1.0,14.5
65,Wipe the table and return the sponge,wipe_table,exact,0.8333333333333334,1.0,14.666666666666666
66,Wipe the table and return the sponge,wipe_table,exact,0.6666666666666666,1.0,16.333333333333332
67,Wipe the table and return the sponge,wipe_table,exact,0.8333333333333334,1.0,14.333333333333334
68,Wipe the table and return the sponge,wipe_table,exact,0.6666666666666666,1.0,16.5
69,Wipe the table and return the sponge,wipe_table,exact,0.8333333333333334,1.0,14.5
70,Wipe the table and return the sponge,wipe_table,exact,0.8333333333333334,1.0,14.333333333333334
71,Wipe the table and return the sponge,wipe_table,exact,0.6666666666666666,1.0,16.333333333333332
72,Attach the camera to the tripod,camera_tripod,exact,0.8,1.0,16.8
73,Attach the camera to the tripod,camera_tripod,exact,0.6,1.0,20.0
74,Attach the camera to the tripod,camera_tripod,exact,0.6,1.0,19.8
75,Attach the camera to the tripod,camera_tripod,exact,0.6,1.0,19.8
76,Attach the camera to the tripod,camera_tripod,exact,0.6,1.0,20.0
