method,iteration,success,grasp,safety_stop,mean_chunks,object_goal_error,prefix_mse
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
bc_reference,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
ppo_no_prefix_loss,0,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
ppo_no_prefix_loss,1,0.0,1.0,0.0,22.0,0.1766224354505539,0.10257255285978317
ppo_no_prefix_loss,2,0.0,1.0,0.0,22.0,0.1683683544397354,0.100012868642807
ppo_no_prefix_loss,3,1.0,1.0,0.0,11.0,0.15211768448352814,0.10110139101743698
ppo_no_prefix_loss,4,1.0,1.0,0.0,11.0,0.1399163156747818,0.10212338715791702
ppo_no_prefix_loss,5,1.0,1.0,0.0,10.0,0.12956959009170532,0.10410800576210022
ppo_no_prefix_loss,6,1.0,1.0,0.0,10.0,0.12554053962230682,0.10559689253568649
ppo_no_prefix_loss,7,1.0,1.0,0.0,10.0,0.1191614493727684,0.10583801567554474
ppo_no_prefix_loss,8,1.0,1.0,0.0,10.0,0.10362644493579865,0.10764217376708984
ppo_no_prefix_loss,9,1.0,1.0,0.0,10.0,0.09491275250911713,0.10638072341680527
ppo_no_prefix_loss,10,1.0,1.0,0.0,10.0,0.0884203165769577,0.10476595163345337
ppo_no_prefix_loss,11,1.0,1.0,0.0,10.0,0.08526182919740677,0.10149770975112915
ppo_no_prefix_loss,12,1.0,1.0,0.0,10.0,0.07971595972776413,0.10179821401834488
ppo_no_prefix_loss,13,1.0,1.0,0.0,10.0,0.07748822122812271,0.10111236572265625
ppo_no_prefix_loss,14,1.0,1.0,0.0,10.0,0.07377667725086212,0.09849965572357178
ppo_no_prefix_loss,15,1.0,1.0,0.0,9.0,0.076603464782238,0.09549110382795334
ppo_no_prefix_loss,16,1.0,1.0,0.0,9.0,0.07539886981248856,0.09411344677209854
ppo_no_prefix_loss,17,1.0,1.0,0.0,9.0,0.07226905971765518,0.09360511600971222
ppo_no_prefix_loss,18,1.0,1.0,0.0,9.0,0.07109133899211884,0.09540551900863647
ppo_no_prefix_loss,19,1.0,1.0,0.0,9.0,0.07010020315647125,0.09530897438526154
ppo_no_prefix_loss,20,1.0,1.0,0.0,9.0,0.0759894996881485,0.08974438905715942
ppo_no_prefix_loss,21,1.0,1.0,0.0,8.0,0.07787273824214935,0.0942729189991951
ppo_no_prefix_loss,22,1.0,1.0,0.0,8.0,0.07548554241657257,0.09122129529714584
ppo_no_prefix_loss,23,1.0,1.0,0.0,8.0,0.0752781480550766,0.09501000493764877
ppo_no_prefix_loss,24,1.0,1.0,0.0,8.0,0.07212010771036148,0.09796331822872162
ppo_no_prefix_loss,25,1.0,1.0,0.0,8.0,0.07656656205654144,0.0961252823472023
ppo_no_prefix_loss,26,1.0,1.0,0.0,8.0,0.07813702523708344,0.09530825912952423
ppo_no_prefix_loss,27,1.0,1.0,0.0,8.0,0.07020211219787598,0.09742189943790436
ppo_no_prefix_loss,28,1.0,1.0,0.0,8.0,0.07234890758991241,0.09703293442726135
