lineage,reward_gain,mean_validation_return,mean_true_success
compiled_spec,0.0,-17.71656237751298,0.0
compiled_spec,0.25,0.8600998324049076,0.0
compiled_spec,0.5,20.028429946923602,1.0
compiled_spec,0.75,21.653789004168292,1.0
copied_demo_labels,0.0,-49.08491349938881,0.0
copied_demo_labels,0.25,-39.188452958415965,0.0
copied_demo_labels,0.5,-21.869689244918124,0.0
copied_demo_labels,0.75,-24.350340453435326,0.0
copied_stage_guards,0.0,-24.612034872287342,0.0
copied_stage_guards,0.25,-9.489573732656496,0.0
copied_stage_guards,0.5,19.452839567953482,1.0
copied_stage_guards,0.75,21.091060031736532,1.0
copied_rewards,0.0,-18.373790537264266,0.0
copied_rewards,0.25,-7.585233296647776,0.0
copied_rewards,0.5,-2.5082598116745127,0.0
copied_rewards,0.75,-2.9960886914414226,0.0
copied_success_check,0.0,-17.71656237751298,0.0
copied_success_check,0.25,0.8600998324049076,0.0
copied_success_check,0.5,20.028429946923602,1.0
copied_success_check,0.75,21.653789004168292,1.0
copied_all,0.0,-39.328222145757344,0.0
copied_all,0.25,-32.68067298949323,0.0
copied_all,0.5,-27.554418256505972,0.0
copied_all,0.75,-22.499601471851463,0.0
