scenario,delay,method,success,settle_time,within_tol_frac,tail_mean_abs_error,rms_jerk,final_error
moving_goal,2,synchronous,0.0,nan,0.021805555555555557,2.416142786766056,122.01528504268289,2.0481665569355463
moving_goal,2,naive_async,0.0625,10.079999999999874,0.02548611111111111,1.8074797020452689,82.97622003781075,1.245862484369958
moving_goal,2,rtc_hard,0.0,nan,0.017083333333333332,3.124320690009027,75.1943837388387,2.997783505276944
moving_goal,2,prefix_conditioned,0.0,nan,0.001736111111111111,12.843597645124325,23.94528830365118,18.014527150779784
moving_goal,2,vlash,0.0625,8.8799999999999,0.026458333333333334,1.6373253850355,82.97069209409585,0.8924467980480305
moving_goal,4,synchronous,0.0,nan,0.020972222222222222,2.4530069940500994,116.59136889846911,1.55013218904165
moving_goal,4,naive_async,0.0,nan,0.019375,2.6584200263841407,77.4750086322558,2.33902459359053
moving_goal,4,rtc_hard,0.0,nan,0.007847222222222222,7.810823663262162,65.1326292608673,7.985405254250185
moving_goal,4,prefix_conditioned,0.0,nan,0.006041666666666666,5.396295667770746,26.195765992624967,4.514264529956453
moving_goal,4,vlash,0.0,nan,0.027222222222222224,1.7155418217872958,81.38202320654875,1.161462233758101
moving_goal,6,synchronous,0.1875,8.7199999999999,0.03590277777777778,1.7427117933137224,110.01128093182388,1.472224219708949
moving_goal,6,naive_async,0.0625,9.999999999999876,0.018194444444444444,3.9152678343174534,71.66124428691782,2.4671705372937422
moving_goal,6,rtc_hard,0.0,nan,0.0043055555555555555,14.348504074920712,58.54907721025923,16.675298896240793
moving_goal,6,prefix_conditioned,0.0625,14.45999999999978,0.014999999999999998,1.7996819403400415,26.946600958981904,2.115292102663121
moving_goal,6,vlash,0.0625,9.919999999999877,0.026458333333333334,1.8715413355562593,85.34940614193584,1.845024986701423
moving_goal,8,synchronous,0.1875,11.946666666666502,0.02958333333333333,1.6890184550320915,106.33184145764878,1.3991846791576628
moving_goal,8,naive_async,0.0,nan,0.00798611111111111,7.996440987075492,61.295213505598326,6.913295193382508
moving_goal,8,rtc_hard,0.0,nan,0.0027777777777777775,18.24619809879386,53.351860461722644,28.900450777115637
moving_goal,8,prefix_conditioned,0.125,5.699999999999966,0.025833333333333333,1.5453224204586522,27.919106192974347,0.47967823955934774
moving_goal,8,vlash,0.0,nan,0.026805555555555555,1.909235047161686,83.0284337518022,1.415090707369472
moving_goal,10,synchronous,0.0625,7.639999999999925,0.02659722222222222,2.7937509834974388,104.03481610272661,2.7142263492888095
moving_goal,10,naive_async,0.0,nan,0.004097222222222223,10.802685910092192,56.473999662580184,10.603710306408782
moving_goal,10,rtc_hard,0.0,nan,0.0023611111111111107,26.77271511628946,78.72615166053163,15.578012493703557
moving_goal,10,prefix_conditioned,0.1875,5.633333333333301,0.012569444444444444,1.9541083876594603,25.082171578969238,1.3610862058324622
moving_goal,10,vlash,0.0,nan,0.027986111111111114,1.6960361853249284,83.10693208035448,1.1495829413721124
moving_goal,12,synchronous,0.1875,8.066666666666583,0.026875000000000003,2.8710981217773934,98.98835536623247,2.8680046801130636
moving_goal,12,naive_async,0.0,nan,0.0032638888888888887,14.007120335545471,53.821324531207196,15.926162829338598
moving_goal,12,rtc_hard,0.0,nan,0.0022916666666666667,40.324414913014685,79.77278991301857,70.94798283544722
moving_goal,12,prefix_conditioned,0.25,11.354999999999848,0.011180555555555555,1.7014698055042592,26.590835276159787,1.0284333567988806
moving_goal,12,vlash,0.125,9.429999999999888,0.028541666666666667,1.8957834393676096,83.76123209634093,1.8394841940734006
