sweep,value,method,episodes,success_rate,damage_rate,stuck_rate,mean_final_progress,mean_peak_axial_force,mean_force_overshoot
calibration,0.7,vision_only,64,0.0,0.0,1.0,0.0,0.5426398324539408,0.0
calibration,0.7,temporal_history,64,0.390625,0.0,0.609375,0.390625,0.7511369591027598,0.0050644469868733
calibration,0.7,force,64,0.0,0.0,1.0,0.0,0.4529282056962587,0.0
calibration,0.7,mismatched_gripper_force,64,0.296875,0.015625,0.6875,0.296875,0.8229102591304635,0.06406050570824154
calibration,0.7,matched_multimodal_bc,64,0.734375,0.0,0.265625,0.734375,0.8231389957976841,0.009260346805287777
calibration,0.85,vision_only,64,0.0,0.0,1.0,0.0,0.5448313394091714,0.0
calibration,0.85,temporal_history,64,0.375,0.0,0.625,0.375,0.7591107465821758,0.003833204386509798
calibration,0.85,force,64,0.21875,0.0,0.78125,0.21875,0.606877538103695,0.0006938804817597458
calibration,0.85,mismatched_gripper_force,64,0.734375,0.03125,0.234375,0.734375,0.9267324571921816,0.07625600512576923
calibration,0.85,matched_multimodal_bc,64,0.8125,0.0,0.1875,0.8125,0.8378955792762837,0.008517431876415758
calibration,1.0,vision_only,64,0.0,0.0,1.0,0.0,0.5422766278119898,0.0
calibration,1.0,temporal_history,64,0.390625,0.0,0.609375,0.3941381585252923,0.7557554249082039,0.004221222670613655
calibration,1.0,force,64,0.78125,0.0,0.21875,0.78125,0.8351404468815584,0.010845767064411923
calibration,1.0,mismatched_gripper_force,64,0.734375,0.0,0.265625,0.734375,0.9201361834192181,0.07507317791395479
calibration,1.0,matched_multimodal_bc,64,0.71875,0.0,0.28125,0.71875,0.8304702797491739,0.009311998544409639
calibration,1.15,vision_only,64,0.0,0.0,1.0,0.0,0.5437757385116984,0.0
calibration,1.15,temporal_history,64,0.40625,0.0,0.59375,0.40625,0.7418395744805659,0.004991085145020993
calibration,1.15,force,64,0.453125,0.0,0.546875,0.453125,0.7990847397968525,0.008255923204995338
calibration,1.15,mismatched_gripper_force,64,0.78125,0.0,0.21875,0.78125,0.911238673708915,0.07187465905800013
calibration,1.15,matched_multimodal_bc,64,0.828125,0.0,0.171875,0.828125,0.8324923181055818,0.011029210796250001
calibration,1.3,vision_only,64,0.0,0.0,1.0,0.0,0.5430804129258691,0.0
calibration,1.3,temporal_history,64,0.484375,0.0,0.515625,0.484375,0.7609592386333085,0.006763469024113334
calibration,1.3,force,64,0.421875,0.0,0.578125,0.421875,0.7316961560678763,0.0034317945744819552
calibration,1.3,mismatched_gripper_force,64,1.0,0.0,0.0,1.0,0.8667538468065552,0.0394240244420837
calibration,1.3,matched_multimodal_bc,64,0.84375,0.0,0.15625,0.84375,0.8164295358465004,0.011415792418728131
